sample_id,offbit_value,tgic_coherence,weight,is_golay_codeword,distance_to_codeword_weight,golay_parity_mod_4
8915,0x10fd15,0.000000,11,False,1,3
8916,0x1ae40c,0.666667,9,False,1,1
8917,0x41b691,0.333333,10,False,2,2
8918,0x74d36a,0.666667,13,False,1,1
8919,0x4b90a8,0.666667,9,False,1,1
8920,0x4969ab,1.000000,12,True,0,0
8921,0x43776f,0.000000,15,False,1,3
8922,0x6b6304,0.333333,10,False,2,2
8923,0x51d75d,0.333333,14,False,2,2
8924,0xb5c10a,0.333333,10,False,2,2
8925,0x977199,0.666667,13,False,1,1
8926,0xcca284,0.666667,9,False,1,1
8927,0x8268f4,0.333333,10,False,2,2
8928,0x38f096,0.000000,11,False,1,3
8929,0x9e98e9,0.666667,13,False,1,1
8930,0x6e6912,0.000000,11,False,1,3
8931,0x9f856a,0.666667,13,False,1,1
8932,0x511477,0.000000,11,False,1,3
8933,0xb0aa57,1.000000,12,True,0,0
8934,0x4cf9fd,1.000000,16,True,0,0
8935,0x656884,0.666667,9,False,1,1
8936,0xec34f0,1.000000,12,True,0,0
8937,0xf9c1b,1.000000,12,True,0,0
8938,0x23142,0.333333,6,False,2,2
8939,0x8fb8f7,1.000000,16,True,0,0
8940,0x3a9440,1.000000,8,True,0,0
8941,0x8cf99c,0.666667,13,False,1,1
8942,0x996543,0.000000,11,False,1,3
8943,0x5cb172,1.000000,12,True,0,0
8944,0x635dd2,0.666667,13,False,1,1
8945,0xee1897,0.666667,13,False,1,1
8946,0xf79ea9,1.000000,16,True,0,0
8947,0xbaec8c,0.666667,13,False,1,1
8948,0xc6a545,0.000000,11,False,1,3
8949,0x9f868a,1.000000,12,True,0,0
8950,0xbaf7c1,0.000000,15,False,1,3
8951,0xae4fcc,0.333333,14,False,2,2
8952,0xe773da,1.000000,16,True,0,0
8953,0x381800,0.666667,5,False,3,1
8954,0xbaceaa,0.333333,14,False,2,2
8955,0x455d67,0.666667,13,False,1,1
8956,0xec423c,0.000000,11,False,1,3
8957,0x63e777,1.000000,16,True,0,0
8958,0x224a04,0.333333,6,False,2,2
8959,0x2520e9,0.666667,9,False,1,1
8960,0x70edc4,1.000000,12,True,0,0
8961,0x89f43,0.333333,10,False,2,2
8962,0x9023f3,0.000000,11,False,1,3
8963,0x6b2e5d,0.333333,14,False,2,2
8964,0x654cc2,0.333333,10,False,2,2
8965,0x9171a0,0.666667,9,False,1,1
8966,0x7fe061,0.666667,13,False,1,1
8967,0xd34383,0.000000,11,False,1,3
8968,0xd783d9,0.333333,14,False,2,2
8969,0x2c596b,1.000000,12,True,0,0
8970,0xa19c1f,1.000000,12,True,0,0
8971,0xeb9bcc,0.000000,15,False,1,3
8972,0x814dd4,0.333333,10,False,2,2
8973,0xf81f2,0.000000,11,False,1,3
8974,0x4976e2,1.000000,12,True,0,0
8975,0xa68938,0.333333,10,False,2,2
8976,0xe73e11,0.666667,13,False,1,1
8977,0xc4503e,0.333333,10,False,2,2
8978,0xfb1bd2,0.000000,15,False,1,3
8979,0x4a4c19,0.666667,9,False,1,1
8980,0xd07342,0.333333,10,False,2,2
8981,0x1a29c7,0.000000,11,False,1,3
8982,0x6efa3d,1.000000,16,True,0,0
8983,0x300e2,0.333333,6,False,2,2
8984,0xac7478,1.000000,12,True,0,0
8985,0xf99708,1.000000,12,True,0,0
8986,0x10a5b2,0.666667,9,False,1,1
8987,0xc66a87,1.000000,12,True,0,0
8988,0xde48fd,0.000000,15,False,1,3
8989,0x7c3497,0.666667,13,False,1,1
8990,0xdc6777,1.000000,16,True,0,0
8991,0x2fc8f,1.000000,12,True,0,0
8992,0xae5f50,0.666667,13,False,1,1
8993,0x23a082,0.000000,7,False,1,3
8994,0x8e5a02,0.666667,9,False,1,1
8995,0x738e09,0.000000,11,False,1,3
8996,0x565d33,0.666667,13,False,1,1
8997,0x6d06a7,1.000000,12,True,0,0
8998,0xcc9e18,0.000000,11,False,1,3
8999,0x40f734,0.000000,11,False,1,3
9000,0x231cd4,0.333333,10,False,2,2
9001,0x38a819,0.666667,9,False,1,1
9002,0x487cce,1.000000,12,True,0,0
9003,0x68296f,1.000000,12,True,0,0
9004,0x8793a7,0.666667,13,False,1,1
9005,0x496746,0.000000,11,False,1,3
9006,0x18e14c,0.666667,9,False,1,1
9007,0x5c8b2,0.666667,9,False,1,1
9008,0xf3a8a1,1.000000,12,True,0,0
9009,0x29161e,0.333333,10,False,2,2
9010,0xe08042,0.333333,6,False,2,2
9011,0x299bd2,1.000000,12,True,0,0
9012,0x1c30fd,1.000000,12,True,0,0
9013,0x9ccacb,0.666667,13,False,1,1
9014,0xbe6da3,0.000000,15,False,1,3
9015,0x6325a6,0.000000,11,False,1,3
9016,0x4422bc,0.666667,9,False,1,1
9017,0x3c73ac,0.666667,13,False,1,1
9018,0x640a2e,0.666667,9,False,1,1
9019,0x684075,0.666667,9,False,1,1
9020,0xf59c32,0.666667,13,False,1,1
9021,0xb5600f,0.000000,11,False,1,3
9022,0xd38d5,0.000000,11,False,1,3
9023,0x1c9f4d,0.666667,13,False,1,1
9024,0x6f59bd,1.000000,16,True,0,0
9025,0xbe5e59,0.000000,15,False,1,3
9026,0xe4e77a,0.000000,15,False,1,3
9027,0x3d4fc4,0.666667,13,False,1,1
9028,0xec9579,0.333333,14,False,2,2
9029,0x2790e,0.666667,9,False,1,1
9030,0xf28ef6,0.000000,15,False,1,3
9031,0x6bc5e1,0.666667,13,False,1,1
9032,0x1ac36d,1.000000,12,True,0,0
9033,0xf3af33,1.000000,16,True,0,0
9034,0xe13461,0.333333,10,False,2,2
9035,0x404933,1.000000,8,True,0,0
9036,0xafd4e2,0.333333,14,False,2,2
9037,0xe38c2d,1.000000,12,True,0,0
9038,0x9152d8,0.333333,10,False,2,2
9039,0x766ea1,0.666667,13,False,1,1
9040,0x848148,0.333333,6,False,2,2
9041,0xaa8f99,0.666667,13,False,1,1
9042,0x58f245,0.000000,11,False,1,3
9043,0xd800,1.000000,4,False,4,0
9044,0x775ffa,0.333333,18,False,2,2
9045,0x7cf3c8,0.333333,14,False,2,2
9046,0x3ebdea,1.000000,16,True,0,0
9047,0x489a46,0.666667,9,False,1,1
9048,0x62885f,0.000000,11,False,1,3
9049,0x815c1c,0.666667,9,False,1,1
9050,0x228319,1.000000,8,True,0,0
9051,0x2c5b03,0.333333,10,False,2,2
9052,0x14764f,1.000000,12,True,0,0
9053,0x9ea5bd,0.000000,15,False,1,3
9054,0x31f16f,0.333333,14,False,2,2
9055,0x507c4e,0.000000,11,False,1,3
9056,0xd2648a,0.333333,10,False,2,2
9057,0xdb045a,0.000000,11,False,1,3
9058,0x344672,0.333333,10,False,2,2
9059,0x4bc534,0.000000,11,False,1,3
9060,0x9847a,0.666667,9,False,1,1
9061,0x6745ae,0.666667,13,False,1,1
9062,0x9ab53d,0.333333,14,False,2,2
9063,0x17689a,0.000000,11,False,1,3
9064,0x558709,0.333333,10,False,2,2
9065,0x172e44,0.333333,10,False,2,2
9066,0x16ed9e,0.333333,14,False,2,2
9067,0x79ed8b,0.000000,15,False,1,3
9068,0x6661a5,0.000000,11,False,1,3
9069,0x58096f,0.000000,11,False,1,3
9070,0x5ae7ca,0.333333,14,False,2,2
9071,0xf11bdc,0.333333,14,False,2,2
9072,0xb6c818,0.333333,10,False,2,2
9073,0xe8898b,0.000000,11,False,1,3
9074,0x43914a,0.666667,9,False,1,1
9075,0x3efefe,0.000000,19,False,3,3
9076,0x78665,0.333333,10,False,2,2
9077,0xf360a0,0.333333,10,False,2,2
9078,0xcd2f36,0.333333,14,False,2,2
9079,0x58b762,1.000000,12,True,0,0
9080,0xffca25,0.000000,15,False,1,3
9081,0xbecd4c,0.333333,14,False,2,2
9082,0xc9804f,0.333333,10,False,2,2
9083,0xaf65a,1.000000,12,True,0,0
9084,0x6b5a4e,0.666667,13,False,1,1
9085,0x5ddf9c,1.000000,16,True,0,0
9086,0xe5e23,0.000000,11,False,1,3
9087,0x4a9192,0.666667,9,False,1,1
9088,0x2ddaba,0.333333,14,False,2,2
9089,0x4684d,1.000000,8,True,0,0
9090,0xddc336,0.333333,14,False,2,2
9091,0xf06755,0.666667,13,False,1,1
9092,0x724ab5,1.000000,12,True,0,0
9093,0xaee5f7,0.666667,17,False,1,1
9094,0x9a256d,1.000000,12,True,0,0
9095,0x6e0ead,0.666667,13,False,1,1
9096,0xab2194,0.333333,10,False,2,2
9097,0xdb12c5,1.000000,12,True,0,0
9098,0x420c68,0.000000,7,False,1,3
9099,0x3f0a0f,1.000000,12,True,0,0
9100,0xd5b51,0.000000,11,False,1,3
9101,0x9e8cc9,1.000000,12,True,0,0
9102,0x59cf2c,0.666667,13,False,1,1
9103,0xc7cc4c,1.000000,12,True,0,0
9104,0x8e1931,0.333333,10,False,2,2
9105,0x49a8f6,1.000000,12,True,0,0
9106,0x2d80fa,0.000000,11,False,1,3
9107,0x5a3b6c,0.666667,13,False,1,1
9108,0x334131,0.666667,9,False,1,1
9109,0x2d74c9,1.000000,12,True,0,0
9110,0xa9f6de,1.000000,16,True,0,0
9111,0x5d8656,1.000000,12,True,0,0
9112,0x39d444,0.333333,10,False,2,2
9113,0xbaeffa,0.333333,18,False,2,2
9114,0x676ddc,0.000000,15,False,1,3
9115,0x14e6c4,0.333333,10,False,2,2
9116,0xddeee7,0.333333,18,False,2,2
9117,0x3e24c9,0.000000,11,False,1,3
9118,0x5a8269,0.333333,10,False,2,2
9119,0xea3662,1.000000,12,True,0,0
9120,0xb0772,0.333333,10,False,2,2
9121,0xf98e25,0.666667,13,False,1,1
9122,0xaa400e,1.000000,8,True,0,0
9123,0x91afea,0.333333,14,False,2,2
9124,0x918de2,0.000000,11,False,1,3
9125,0x9a30fc,1.000000,12,True,0,0
9126,0x191149,1.000000,8,True,0,0
9127,0xdeb7a9,1.000000,16,True,0,0
9128,0x522902,0.000000,7,False,1,3
9129,0xe15378,1.000000,12,True,0,0
9130,0xf984c7,0.666667,13,False,1,1
9131,0x195e9c,1.000000,12,True,0,0
9132,0xb9076f,0.333333,14,False,2,2
9133,0xf71551,0.666667,13,False,1,1
9134,0xc4efb6,0.000000,15,False,1,3
9135,0x22f9b0,0.000000,11,False,1,3
9136,0x1a36a7,1.000000,12,True,0,0
9137,0xd3d533,0.333333,14,False,2,2
9138,0xd6b038,0.000000,11,False,1,3
9139,0x7ac92,0.333333,10,False,2,2
9140,0xc65815,0.333333,10,False,2,2
9141,0x6700e3,0.333333,10,False,2,2
9142,0x176ddf,1.000000,16,True,0,0
9143,0xc98c67,1.000000,12,True,0,0
9144,0xe27117,1.000000,12,True,0,0
9145,0x20fe5b,0.666667,13,False,1,1
9146,0x13a2a,1.000000,8,True,0,0
9147,0x5e7d8b,0.000000,15,False,1,3
9148,0x85ff48,0.666667,13,False,1,1
9149,0x461bb4,0.000000,11,False,1,3
9150,0x6d1213,0.333333,10,False,2,2
9151,0x684618,1.000000,8,True,0,0
9152,0x5e360e,1.000000,12,True,0,0
9153,0x9c8f46,1.000000,12,True,0,0
9154,0xd5c6dd,0.000000,15,False,1,3
9155,0x8d2598,0.333333,10,False,2,2
9156,0x5c6c56,1.000000,12,True,0,0
9157,0xbcf621,0.666667,13,False,1,1
9158,0x29b643,0.000000,11,False,1,3
9159,0x80800,0.333333,2,False,2,2
9160,0x9cfdeb,0.666667,17,False,1,1
9161,0xd154d6,1.000000,12,True,0,0
9162,0x969323,0.000000,11,False,1,3
9163,0x954a01,1.000000,8,True,0,0
9164,0x37139c,1.000000,12,True,0,0
9165,0x4f58e8,1.000000,12,True,0,0
9166,0x91f32f,0.333333,14,False,2,2
9167,0xecbdfe,0.333333,18,False,2,2
9168,0x343180,0.000000,7,False,1,3
9169,0xadeea1,0.333333,14,False,2,2
9170,0x9cc7c8,1.000000,12,True,0,0
9171,0xf0902c,0.666667,9,False,1,1
9172,0x5ed6fb,0.666667,17,False,1,1
9173,0x3ad503,0.000000,11,False,1,3
9174,0x3f3c72,0.333333,14,False,2,2
9175,0xc84cc0,1.000000,8,True,0,0
9176,0x4dcb59,0.666667,13,False,1,1
9177,0x379ad6,0.333333,14,False,2,2
9178,0x14a3e2,0.333333,10,False,2,2
9179,0xa37101,0.666667,9,False,1,1
9180,0xbd2833,1.000000,12,True,0,0
9181,0x785d05,0.000000,11,False,1,3
9182,0xa84418,0.000000,7,False,1,3
9183,0x6d5fe5,1.000000,16,True,0,0
9184,0x5fb985,0.333333,14,False,2,2
9185,0x52383b,0.000000,11,False,1,3
9186,0x2ab757,0.333333,14,False,2,2
9187,0x61a0e9,0.333333,10,False,2,2
9188,0x93c96,0.333333,10,False,2,2
9189,0xde8e5f,1.000000,16,True,0,0
9190,0x95a5d,0.000000,11,False,1,3
9191,0x88ef4e,0.666667,13,False,1,1
9192,0x92fdb4,0.333333,14,False,2,2
9193,0x537baf,1.000000,16,True,0,0
9194,0xddbfe0,1.000000,16,True,0,0
9195,0xd01290,0.000000,7,False,1,3
9196,0x898e44,0.666667,9,False,1,1
9197,0x5369a8,0.000000,11,False,1,3
9198,0xc18d96,0.000000,11,False,1,3
9199,0x5d2236,0.000000,11,False,1,3
9200,0xf0852d,0.000000,11,False,1,3
9201,0x336515,0.000000,11,False,1,3
9202,0x789a85,0.000000,11,False,1,3
9203,0xdc27d5,0.333333,14,False,2,2
9204,0x841283,0.000000,7,False,1,3
9205,0xd5f2e5,0.000000,15,False,1,3
9206,0x360a1a,0.666667,9,False,1,1
9207,0x1195f9,1.000000,12,True,0,0
9208,0x71479a,1.000000,12,True,0,0
9209,0x13367,0.333333,10,False,2,2
9210,0xc6465a,0.000000,11,False,1,3
9211,0x23120f,0.666667,9,False,1,1
9212,0xad996f,0.000000,15,False,1,3
9213,0x98802b,1.000000,8,True,0,0
9214,0xbf0bf3,1.000000,16,True,0,0
9215,0x8cba7,0.000000,11,False,1,3
9216,0xea924d,1.000000,12,True,0,0
9217,0x565c15,0.000000,11,False,1,3
9218,0x8f36b9,0.333333,14,False,2,2
9219,0x8a8f70,0.000000,11,False,1,3
9220,0xdeeaec,1.000000,16,True,0,0
9221,0x5359f3,0.333333,14,False,2,2
9222,0x90bdfa,0.333333,14,False,2,2
9223,0xfc83,0.666667,9,False,1,1
9224,0xfa5e41,0.666667,13,False,1,1
9225,0x858d5e,1.000000,12,True,0,0
9226,0xcd7624,1.000000,12,True,0,0
9227,0x9d3443,0.000000,11,False,1,3
9228,0x6c0185,1.000000,8,True,0,0
9229,0x578226,0.333333,10,False,2,2
9230,0x2146f9,0.000000,11,False,1,3
9231,0xc2b764,1.000000,12,True,0,0
9232,0xf8181f,1.000000,12,True,0,0
9233,0xb25c35,1.000000,12,True,0,0
9234,0x757a5d,0.000000,15,False,1,3
9235,0xde983d,0.333333,14,False,2,2
9236,0x9a4574,0.000000,11,False,1,3
9237,0xb37e50,0.666667,13,False,1,1
9238,0x63dc69,0.666667,13,False,1,1
9239,0xd9fb69,1.000000,16,True,0,0
9240,0xfc2edf,0.666667,17,False,1,1
9241,0x48a3b6,0.000000,11,False,1,3
9242,0x7732b1,0.666667,13,False,1,1
9243,0x17b993,0.666667,13,False,1,1
9244,0xad1e39,0.666667,13,False,1,1
9245,0x70b554,0.000000,11,False,1,3
9246,0x88ae13,0.333333,10,False,2,2
9247,0xbe064d,1.000000,12,True,0,0
9248,0x85d0d5,0.000000,11,False,1,3
9249,0xe1a4b2,0.000000,11,False,1,3
9250,0x734470,0.333333,10,False,2,2
9251,0xaf69c4,0.666667,13,False,1,1
9252,0x7692e1,1.000000,12,True,0,0
9253,0xecf44a,0.666667,13,False,1,1
9254,0xa99340,0.666667,9,False,1,1
9255,0xbc2f96,0.333333,14,False,2,2
9256,0xa3089d,0.333333,10,False,2,2
9257,0x62a2ed,1.000000,12,True,0,0
9258,0x9ec8aa,1.000000,12,True,0,0
9259,0x1e007b,0.333333,10,False,2,2
9260,0x523dc,0.333333,10,False,2,2
9261,0x5b7e6c,0.000000,15,False,1,3
9262,0x22ffb4,0.333333,14,False,2,2
9263,0x65c1af,0.666667,13,False,1,1
9264,0x21fe86,1.000000,12,True,0,0
9265,0x90b378,0.000000,11,False,1,3
9266,0x63a162,0.333333,10,False,2,2
9267,0xa07c2d,0.000000,11,False,1,3
9268,0xedc35c,0.333333,14,False,2,2
9269,0xeadc5e,0.000000,15,False,1,3
9270,0x99e3c9,0.666667,13,False,1,1
9271,0xb45a4c,0.000000,11,False,1,3
9272,0xfb76eb,0.333333,18,False,2,2
9273,0xc64ac1,0.333333,10,False,2,2
9274,0x30a65a,0.333333,10,False,2,2
9275,0x4318b7,0.000000,11,False,1,3
9276,0xa8e368,0.000000,11,False,1,3
9277,0xcdf4cd,0.000000,15,False,1,3
9278,0xdff55b,0.333333,18,False,2,2
9279,0x1ad1dd,0.666667,13,False,1,1
9280,0x7b7caf,0.666667,17,False,1,1
9281,0xa08906,0.000000,7,False,1,3
9282,0x23a747,1.000000,12,True,0,0
9283,0x38a451,0.666667,9,False,1,1
9284,0xde1221,0.333333,10,False,2,2
9285,0x6643b3,1.000000,12,True,0,0
9286,0x239bdb,0.333333,14,False,2,2
9287,0x1d42bf,0.666667,13,False,1,1
9288,0xa97f0f,0.000000,15,False,1,3
9289,0x569101,1.000000,8,True,0,0
9290,0x259777,0.333333,14,False,2,2
9291,0xc2ed5d,0.333333,14,False,2,2
9292,0xde5f44,0.333333,14,False,2,2
9293,0x245bf3,0.666667,13,False,1,1
9294,0x3a11bb,1.000000,12,True,0,0
9295,0x78ca55,1.000000,12,True,0,0
9296,0x9b97fc,1.000000,16,True,0,0
9297,0x8ba568,0.000000,11,False,1,3
9298,0x3f7604,1.000000,12,True,0,0
9299,0x929ecb,0.666667,13,False,1,1
9300,0x11aa99,0.333333,10,False,2,2
9301,0x9af6c2,0.666667,13,False,1,1
9302,0xa90f96,1.000000,12,True,0,0
9303,0x8c4b86,0.333333,10,False,2,2
9304,0x61538b,0.000000,11,False,1,3
9305,0xee8c85,1.000000,12,True,0,0
9306,0xface09,0.666667,13,False,1,1
9307,0x4e5a16,0.000000,11,False,1,3
9308,0x31e0c6,0.333333,10,False,2,2
9309,0xb3098d,0.000000,11,False,1,3
9310,0xe44df9,0.333333,14,False,2,2
9311,0x4899df,0.666667,13,False,1,1
9312,0x6ad0ea,1.000000,12,True,0,0
9313,0x863b4b,1.000000,12,True,0,0
9314,0xd8a072,0.333333,10,False,2,2
9315,0x5c62cb,1.000000,12,True,0,0
9316,0xae49d6,0.666667,13,False,1,1
9317,0xbe70b9,0.333333,14,False,2,2
9318,0xf373bc,1.000000,16,True,0,0
9319,0x236f75,0.333333,14,False,2,2
9320,0xabae23,0.666667,13,False,1,1
9321,0x77dc6b,1.000000,16,True,0,0
9322,0x9c76d1,0.666667,13,False,1,1
9323,0xef3d9f,0.333333,18,False,2,2
9324,0xb3dea6,0.000000,15,False,1,3
9325,0x69be1,0.000000,11,False,1,3
9326,0x9d5f2,1.000000,12,True,0,0
9327,0xe46179,1.000000,12,True,0,0
9328,0x138861,1.000000,8,True,0,0
9329,0x1bad62,1.000000,12,True,0,0
9330,0xd8b5c2,1.000000,12,True,0,0
9331,0x9938ab,1.000000,12,True,0,0
9332,0x8c600e,1.000000,8,True,0,0
9333,0x31302f,0.333333,10,False,2,2
9334,0x4de8a,0.333333,10,False,2,2
9335,0x2b51a1,0.333333,10,False,2,2
9336,0xcc0f67,0.666667,13,False,1,1
9337,0x23352a,0.333333,10,False,2,2
9338,0xd24f5e,0.333333,14,False,2,2
9339,0xfce45a,0.333333,14,False,2,2
9340,0x201d33,0.666667,9,False,1,1
9341,0x6c2e6b,0.666667,13,False,1,1
9342,0x687de2,0.666667,13,False,1,1
9343,0xea2a36,1.000000,12,True,0,0
9344,0x35ecb3,0.333333,14,False,2,2
9345,0x173cfc,0.333333,14,False,2,2
9346,0x94c46e,0.000000,11,False,1,3
9347,0x45e5c3,1.000000,12,True,0,0
9348,0xe3ec15,0.666667,13,False,1,1
9349,0x3b1541,0.333333,10,False,2,2
9350,0xcc4d0c,0.333333,10,False,2,2
9351,0xdb9bb8,0.000000,15,False,1,3
9352,0xf54e59,0.333333,14,False,2,2
9353,0x782cc9,0.000000,11,False,1,3
9354,0x3c2659,0.000000,11,False,1,3
9355,0x6bdd51,0.333333,14,False,2,2
9356,0xdf1bd2,0.000000,15,False,1,3
9357,0x1bd03,0.666667,9,False,1,1
9358,0xf37d73,0.666667,17,False,1,1
9359,0x5ec104,0.666667,9,False,1,1
9360,0xad4efa,0.000000,15,False,1,3
9361,0x3f5be,0.333333,14,False,2,2
9362,0xb25167,1.000000,12,True,0,0
9363,0x6541ce,0.000000,11,False,1,3
9364,0x58aceb,0.666667,13,False,1,1
9365,0x2b86bc,1.000000,12,True,0,0
9366,0x8d98cb,1.000000,12,True,0,0
9367,0x326fc6,0.666667,13,False,1,1
9368,0x462f6,0.333333,10,False,2,2
9369,0x14c1ee,0.000000,11,False,1,3
9370,0x11f265,0.000000,11,False,1,3
9371,0xdde345,0.333333,14,False,2,2
9372,0xdc367c,0.333333,14,False,2,2
9373,0x1ed07d,0.666667,13,False,1,1
9374,0x98cb0c,0.333333,10,False,2,2
9375,0x120fd4,0.333333,10,False,2,2
9376,0x1faa1,0.333333,10,False,2,2
9377,0xe3187a,1.000000,12,True,0,0
9378,0x1cd5eb,0.333333,14,False,2,2
9379,0xbf1403,0.000000,11,False,1,3
9380,0xa51826,0.666667,9,False,1,1
9381,0x898ac2,0.666667,9,False,1,1
9382,0x21f023,0.666667,9,False,1,1
9383,0x49d0de,1.000000,12,True,0,0
9384,0x1a8854,1.000000,8,True,0,0
9385,0xefdbfd,1.000000,20,False,4,0
9386,0x84f62a,0.000000,11,False,1,3
9387,0xa739d8,0.666667,13,False,1,1
9388,0x78b35c,0.666667,13,False,1,1
9389,0xb2b76,1.000000,12,True,0,0
9390,0x101ea,0.000000,7,False,1,3
9391,0x5d273a,0.666667,13,False,1,1
9392,0xab19f0,1.000000,12,True,0,0
9393,0xc3283b,0.000000,11,False,1,3
9394,0x2c0310,0.333333,6,False,2,2
9395,0x94623b,0.000000,11,False,1,3
9396,0x42c8ae,0.333333,10,False,2,2
9397,0xfc07d9,0.333333,14,False,2,2
9398,0xd1d309,0.000000,11,False,1,3
9399,0x1bdb9f,1.000000,16,True,0,0
9400,0x696d7f,1.000000,16,True,0,0
9401,0xa70c12,0.666667,9,False,1,1
9402,0x774ad,1.000000,12,True,0,0
9403,0xe766cd,0.000000,15,False,1,3
9404,0xe49ee0,1.000000,12,True,0,0
9405,0xf5250b,1.000000,12,True,0,0
9406,0xb99e98,0.666667,13,False,1,1
9407,0x7e91ce,0.333333,14,False,2,2
9408,0xe01d75,1.000000,12,True,0,0
9409,0x5fa35c,0.333333,14,False,2,2
9410,0xf31468,0.000000,11,False,1,3
9411,0xd39a19,1.000000,12,True,0,0
9412,0xee0551,0.000000,11,False,1,3
9413,0x1dfdf5,0.666667,17,False,1,1
9414,0x30ac69,0.333333,10,False,2,2
9415,0xd7d65,0.666667,13,False,1,1
9416,0x8f8abf,0.000000,15,False,1,3
9417,0x368f32,1.000000,12,True,0,0
9418,0x3dfc99,0.000000,15,False,1,3
9419,0xab34bf,0.000000,15,False,1,3
9420,0xaae0c2,0.333333,10,False,2,2
9421,0xacf2a5,0.666667,13,False,1,1
9422,0x15d2e8,0.000000,11,False,1,3
9423,0xbe88e4,1.000000,12,True,0,0
9424,0x64979b,0.666667,13,False,1,1
9425,0xe136c9,1.000000,12,True,0,0
9426,0x30f0e6,0.000000,11,False,1,3
9427,0x7dc6ae,0.000000,15,False,1,3
9428,0xe7cacb,0.000000,15,False,1,3
9429,0x8f8113,0.333333,10,False,2,2
9430,0x9f1f91,0.333333,14,False,2,2
9431,0x49805e,0.666667,9,False,1,1
9432,0xa3dd00,0.333333,10,False,2,2
9433,0x8f8397,0.666667,13,False,1,1
9434,0xa46917,0.000000,11,False,1,3
9435,0xd995bf,1.000000,16,True,0,0
9436,0x75a0b1,0.000000,11,False,1,3
9437,0x6e2502,0.666667,9,False,1,1
9438,0x24d9f2,1.000000,12,True,0,0
9439,0x46a630,0.666667,9,False,1,1
9440,0xe21214,1.000000,8,True,0,0
9441,0x9162a4,0.666667,9,False,1,1
9442,0x7910bf,0.666667,13,False,1,1
9443,0x948eaf,0.666667,13,False,1,1
9444,0xcf41b1,1.000000,12,True,0,0
9445,0x343eaa,1.000000,12,True,0,0
9446,0x93098c,0.666667,9,False,1,1
9447,0xb79da3,0.000000,15,False,1,3
9448,0xbbcded,0.666667,17,False,1,1
9449,0x350d62,0.333333,10,False,2,2
9450,0x62fafa,0.000000,15,False,1,3
9451,0xbe2902,0.333333,10,False,2,2
9452,0x3e0c97,1.000000,12,True,0,0
9453,0x767f6c,1.000000,16,True,0,0
9454,0xdd1238,0.000000,11,False,1,3
9455,0x7f5cd2,0.000000,15,False,1,3
9456,0x6b8549,0.000000,11,False,1,3
9457,0xc9e323,1.000000,12,True,0,0
9458,0xd7ce6e,1.000000,16,True,0,0
9459,0xedf9d9,0.666667,17,False,1,1
9460,0xb3a5b0,1.000000,12,True,0,0
9461,0x47f385,0.666667,13,False,1,1
9462,0x946438,0.666667,9,False,1,1
9463,0xb8124,0.000000,7,False,1,3
9464,0x7a29ce,0.666667,13,False,1,1
9465,0xc03ac8,0.666667,9,False,1,1
9466,0x939d67,0.333333,14,False,2,2
9467,0x4adab4,1.000000,12,True,0,0
9468,0x92f0f3,0.666667,13,False,1,1
9469,0x5813c6,0.333333,10,False,2,2
9470,0x676ab2,0.666667,13,False,1,1
9471,0x7738fe,1.000000,16,True,0,0
9472,0x695cf,1.000000,12,True,0,0
9473,0x44d604,1.000000,8,True,0,0
9474,0x703d86,0.000000,11,False,1,3
9475,0xafc39f,1.000000,16,True,0,0
9476,0xb0d111,0.666667,9,False,1,1
9477,0x9c599a,1.000000,12,True,0,0
9478,0x646b72,1.000000,12,True,0,0
9479,0xca7ba3,0.333333,14,False,2,2
9480,0xb1b451,0.000000,11,False,1,3
9481,0x1d9fdf,0.666667,17,False,1,1
9482,0x37f9f6,0.666667,17,False,1,1
9483,0x7c8dbd,0.000000,15,False,1,3
9484,0x8f07df,0.000000,15,False,1,3
9485,0xbf42a2,1.000000,12,True,0,0
9486,0xfb0b55,0.333333,14,False,2,2
9487,0xee0655,1.000000,12,True,0,0
9488,0x3987c0,0.333333,10,False,2,2
9489,0xd902d0,0.666667,9,False,1,1
9490,0xa35357,0.666667,13,False,1,1
9491,0x94ac4f,1.000000,12,True,0,0
9492,0x57149b,1.000000,12,True,0,0
9493,0x6b7279,0.333333,14,False,2,2
9494,0x88c345,0.666667,9,False,1,1
9495,0xf620a4,0.333333,10,False,2,2
9496,0xae7db8,0.000000,15,False,1,3
9497,0x737ff7,0.000000,19,False,3,3
9498,0xc6fddf,0.333333,18,False,2,2
9499,0x42dc9a,0.000000,11,False,1,3
9500,0x1f5,0.000000,7,False,1,3
9501,0x8182d9,0.666667,9,False,1,1
9502,0x371c00,1.000000,8,True,0,0
9503,0xc4d665,1.000000,12,True,0,0
9504,0xc09f07,0.000000,11,False,1,3
9505,0xe2ca0,1.000000,8,True,0,0
9506,0xa33ad6,0.666667,13,False,1,1
9507,0x7d62ba,0.333333,14,False,2,2
9508,0x188fd6,1.000000,12,True,0,0
9509,0x90c22d,0.666667,9,False,1,1
9510,0xf077d8,0.333333,14,False,2,2
9511,0x10fa0a,0.666667,9,False,1,1
9512,0x3ae1f4,0.666667,13,False,1,1
9513,0x1488c0,0.333333,6,False,2,2
9514,0xa1cf31,1.000000,12,True,0,0
9515,0x522015,0.000000,7,False,1,3
9516,0xd95c9a,0.666667,13,False,1,1
9517,0x998fdd,0.000000,15,False,1,3
